question;predicate
Where was Ace Stewart born?;http://dbpedia.org/ontology/birthPlace
what artist falls under the genre melodic hardcore;http://dbpedia.org/ontology/genre
Name a rock music album;http://dbpedia.org/ontology/genre
What kind of music is the album stars?;http://dbpedia.org/ontology/genre
Where in Russia is the birth place of alexander vedernikov?;http://dbpedia.org/ontology/birthPlace
what types of music is new routes;http://dbpedia.org/ontology/genre
who is a old-time music artist?;http://dbpedia.org/ontology/genre
Who's a hockey player born in watrous, saskatchewan;http://dbpedia.org/ontology/birthPlace
where did jim kjelgaard die?;http://dbpedia.org/ontology/deathPlace
what type of album is blue jam considered;http://dbpedia.org/ontology/genre
what is the name of the place that david bushnell was born;http://dbpedia.org/ontology/birthPlace
what program is science fiction?;http://dbpedia.org/ontology/genre
what music genre is cristina scabbia;http://dbpedia.org/ontology/genre
who composed believe;http://dbpedia.org/ontology/writer
What type of music is murmur (album);http://dbpedia.org/ontology/genre
What song did alan jay lerner write lyrics for?;http://dbpedia.org/ontology/writer
who wrote the story to national treasure 2;http://dbpedia.org/ontology/writer
what style of music does joe henry play in?;http://dbpedia.org/ontology/genre
Where was j. doyne farmer born?;http://dbpedia.org/ontology/birthPlace
What style of music does depswa perform?;http://dbpedia.org/ontology/genre
Where did edward gorey die;http://dbpedia.org/ontology/deathPlace
in which italian city did vanna brosio die;http://dbpedia.org/ontology/deathPlace
who creates new wave music;http://dbpedia.org/ontology/genre
max martin worked on what composition?;http://dbpedia.org/ontology/writer
Who is someone born in cleveland, ohio;http://dbpedia.org/ontology/birthPlace
Who is a soul music artist;http://dbpedia.org/ontology/genre
what song did keith relf  write;http://dbpedia.org/ontology/writer
of what nationality is  dennis endras;http://dbpedia.org/ontology/birthPlace
Where was the place of birth of stephanie sheh;http://dbpedia.org/ontology/birthPlace
what country is anna popplewell from;http://dbpedia.org/ontology/birthPlace
where was mariano gago born?;http://dbpedia.org/ontology/birthPlace
What album is an example of electronic dance music?;http://dbpedia.org/ontology/genre
What tourist attraction is in sabie, mpumalanga;http://dbpedia.org/ontology/location
where did ruth sobotka die;http://dbpedia.org/ontology/deathPlace
where was humberto gatica born;http://dbpedia.org/ontology/birthPlace
what music genre is north from here?;http://dbpedia.org/ontology/genre
Who's a lawyer born in the united states;http://dbpedia.org/ontology/birthPlace
where was marie-jacques perrier deceased?;http://dbpedia.org/ontology/deathPlace
which genre is human garbage - deviants live;http://dbpedia.org/ontology/genre
where is bangor theological seminary located at?;http://dbpedia.org/ontology/location
what movie was written by casey wilson;http://dbpedia.org/ontology/writer
What Italian fashion model was born in pompei?;http://dbpedia.org/ontology/birthPlace
Which genre of music does the bigger lights make;http://dbpedia.org/ontology/genre
what music genre is perspective?;http://dbpedia.org/ontology/genre
where in new york was philip rose born in?;http://dbpedia.org/ontology/birthPlace
Where was umesh mehra's place of birth?;http://dbpedia.org/ontology/birthPlace
Where was pritilata waddedar born?;http://dbpedia.org/ontology/birthPlace
Name someone who was born in mission viejo, california;http://dbpedia.org/ontology/birthPlace
What is the name of a pop music compilation album;http://dbpedia.org/ontology/genre
which actress was born in los angeles;http://dbpedia.org/ontology/birthPlace
where did walter schoeller pass away;http://dbpedia.org/ontology/deathPlace
where was john mcdermid born;http://dbpedia.org/ontology/birthPlace
who are a well known UK based  pop music band;http://dbpedia.org/ontology/genre
who is a man that was born in cambridge, massachusetts;http://dbpedia.org/ontology/birthPlace
what kind of music does mai fukui make;http://dbpedia.org/ontology/genre
what is the genre of the album whos the man;http://dbpedia.org/ontology/genre
where was albert belle born?;http://dbpedia.org/ontology/birthPlace
who wrote timerider: the adventure of lyle swann;http://dbpedia.org/ontology/writer
what album is country;http://dbpedia.org/ontology/genre
Who is an artist that creates progressive rock?;http://dbpedia.org/ontology/genre
what style of music does red dragon play in?;http://dbpedia.org/ontology/genre
What is an example of a composition by jule styne;http://dbpedia.org/ontology/writer
what is the feature film by h. rider haggard;http://dbpedia.org/ontology/writer
Where did edward white robertson die?;http://dbpedia.org/ontology/deathPlace
what type of music does firehouse play;http://dbpedia.org/ontology/genre
what genre is the artist his name is alive;http://dbpedia.org/ontology/genre
"What genre is the music album ""pure dynamite! live at the royal?""";http://dbpedia.org/ontology/genre
what kind of music does thee headcoatees perform;http://dbpedia.org/ontology/genre
what music genre is blues from laurel canyon;http://dbpedia.org/ontology/genre
What is satoru asari's nationality;http://dbpedia.org/ontology/birthPlace
what style of music is the album suburban kid in?;http://dbpedia.org/ontology/genre
Who's a princess born in the grand palace;http://dbpedia.org/ontology/birthPlace
which city was jerris leonard born in;http://dbpedia.org/ontology/birthPlace
where in russia was  valentin lebedev born;http://dbpedia.org/ontology/birthPlace
What is a composition created by tom johnston;http://dbpedia.org/ontology/writer
where did  robert bradford pass away;http://dbpedia.org/ontology/deathPlace
where did walter sickert die;http://dbpedia.org/ontology/deathPlace
Which type of music is on the album fat chance;http://dbpedia.org/ontology/genre
what music does francis hime make?;http://dbpedia.org/ontology/genre
What did jack lawrence compose;http://dbpedia.org/ontology/writer
what type of music is on phoenix?;http://dbpedia.org/ontology/genre
Which country is marcel landers from?;http://dbpedia.org/ontology/birthPlace
which city did nicholas die;http://dbpedia.org/ontology/deathPlace
who wrote the film tuck everlasting (2002 film);http://dbpedia.org/ontology/writer
who is someone that was born in fayetteville;http://dbpedia.org/ontology/birthPlace
what kind of music is colette carr associated with;http://dbpedia.org/ontology/genre
what artist creates europop music;http://dbpedia.org/ontology/genre
what type of program is the voice indonesia;http://dbpedia.org/ontology/genre
Which genre is the album anything is possible;http://dbpedia.org/ontology/genre
Name world of wonders genre;http://dbpedia.org/ontology/genre
where was remy hii's place of birth;http://dbpedia.org/ontology/birthPlace
angus r. goss was born where in the United States?;http://dbpedia.org/ontology/birthPlace
which city was irene zurkinden born;http://dbpedia.org/ontology/birthPlace
What sort of music does belinda carlisle perform;http://dbpedia.org/ontology/genre
what album is a type of pop music?;http://dbpedia.org/ontology/genre
What sort of music does kevin johnson write;http://dbpedia.org/ontology/genre
name a song which barry gibb wrote;http://dbpedia.org/ontology/writer
Who was born in chiddingfold?;http://dbpedia.org/ontology/birthPlace
Who is someone born in sydney;http://dbpedia.org/ontology/birthPlace
what is a rock music album by Australian singer John Farnham;http://dbpedia.org/ontology/genre
what kinds of software is mldonkey;http://dbpedia.org/ontology/genre
What type of music does scott weinrich write;http://dbpedia.org/ontology/genre
what is roddy piper's birthplace;http://dbpedia.org/ontology/birthPlace
what country is lidia alfonsi from;http://dbpedia.org/ontology/birthPlace
who is a politician that was born in lubumbashi;http://dbpedia.org/ontology/birthPlace
Who is an example of progressive rock;http://dbpedia.org/ontology/genre
What type of album is siam shade tribute?;http://dbpedia.org/ontology/genre
Name an emo album;http://dbpedia.org/ontology/genre
Who is a popular pop music artist;http://dbpedia.org/ontology/genre
where did charles m. dale die?;http://dbpedia.org/ontology/deathPlace
 the fray is known for making what kind of music;http://dbpedia.org/ontology/genre
which specific kind of music is renacer;http://dbpedia.org/ontology/genre
What is the birth place of alasdair strokosch;http://dbpedia.org/ontology/birthPlace
where did guthrie mcclintic die;http://dbpedia.org/ontology/deathPlace
where did herbert f. leary pass away;http://dbpedia.org/ontology/deathPlace
what musician does alternative hip hop;http://dbpedia.org/ontology/genre
What type of rock is paws?;http://dbpedia.org/ontology/genre
which singles did tommy ramone compose?;http://dbpedia.org/ontology/writer
who was born in preston;http://dbpedia.org/ontology/birthPlace
what film is written by jonssonligan far guldfeber?;http://dbpedia.org/ontology/writer
Where was ranking roger's place of birth?;http://dbpedia.org/ontology/birthPlace
what style of music does gillespiana play;http://dbpedia.org/ontology/genre
what kind of game is hail to the chimp;http://dbpedia.org/ontology/genre
what type of music is carlos villalobos;http://dbpedia.org/ontology/genre
What is one of the songs james hetfield wote?;http://dbpedia.org/ontology/writer
what music genre does jeff sherman perform;http://dbpedia.org/ontology/genre
Which person was born in bad salzuflen?;http://dbpedia.org/ontology/birthPlace
in what time zone is adana located;http://dbpedia.org/ontology/timeZone
what was the place of death of nehemiah perry;http://dbpedia.org/ontology/deathPlace
Which country was vincent r. capodanno in when he died;http://dbpedia.org/ontology/deathPlace
What kind of music is in the album live at the regal;http://dbpedia.org/ontology/genre
What's a city in oregon that uses the pacific time zone;http://dbpedia.org/ontology/timeZone
WHo is an example of gothic rock;http://dbpedia.org/ontology/genre
where was danny cohen born at?;http://dbpedia.org/ontology/birthPlace
what genre does bernie calvert perform;http://dbpedia.org/ontology/genre
Name a composition from the composer daniel ash;http://dbpedia.org/ontology/writer
Who wrote what i wouldnt do;http://dbpedia.org/ontology/writer
What style of music does frank socolow perform?;http://dbpedia.org/ontology/genre
who wrote the film wings of desire;http://dbpedia.org/ontology/writer
Which genre is best concert: my graduation classified under;http://dbpedia.org/ontology/genre
What genre of music is tiempos nuevos;http://dbpedia.org/ontology/genre
What genre is vh1 presents: the corrs, live in dublin?;http://dbpedia.org/ontology/genre
which composition was written by liam howlett;http://dbpedia.org/ontology/writer
Which famous Scottish surgeon was born in glasgow?;http://dbpedia.org/ontology/birthPlace
What is the title of a blues album?;http://dbpedia.org/ontology/genre
what is located in the central european time zone?;http://dbpedia.org/ontology/timeZone
where is charleston field located;http://dbpedia.org/ontology/location
rina ikoma is classified as which type of artist;http://dbpedia.org/ontology/genre
