question;predicate
which football player is from fort myers?;http://dbpedia.org/ontology/birthPlace
what artist is from the genre chicago blues?;http://dbpedia.org/ontology/genre
what is the genre of the album r.e.m. live;http://dbpedia.org/ontology/genre
What is the birth place of mark walport?;http://dbpedia.org/ontology/birthPlace
what is a rock music album released on March 24, 2009;http://dbpedia.org/ontology/genre
what kind of music does michaeltait make?;http://dbpedia.org/ontology/genre
what city and country was samuel bough born in;http://dbpedia.org/ontology/birthPlace
what is a work by michael wilton;http://dbpedia.org/ontology/writer
what type of music is tales of the inexpressible;http://dbpedia.org/ontology/genre
where was jamaica kincaid born;http://dbpedia.org/ontology/birthPlace
where did syl simon's life begin;http://dbpedia.org/ontology/birthPlace
What genre of artist is ben harper?;http://dbpedia.org/ontology/genre
what game is a first-person shooter game;http://dbpedia.org/ontology/genre
What style of music is the genesi[s] album?;http://dbpedia.org/ontology/genre
What genre does the artist gods child fall under?;http://dbpedia.org/ontology/genre
what music genre is we have cause to be uneasy?;http://dbpedia.org/ontology/genre
what type of music does 38th parallel play?;http://dbpedia.org/ontology/genre
who is a rock music artist;http://dbpedia.org/ontology/genre
where was the death place of octavio gabus mendes;http://dbpedia.org/ontology/deathPlace
what compositions have bernie taupin made?;http://dbpedia.org/ontology/writer
who was born in muzaffarabad;http://dbpedia.org/ontology/birthPlace
what kind of album is payment of existence;http://dbpedia.org/ontology/genre
what was the place of birth for james jackman;http://dbpedia.org/ontology/birthPlace
what sort of music is milagro;http://dbpedia.org/ontology/genre
Who is an artist of alternative rock?;http://dbpedia.org/ontology/genre
where did theodor lipps die;http://dbpedia.org/ontology/deathPlace
what type of music is on installation sonore?;http://dbpedia.org/ontology/genre
what artist makes celtic rock?;http://dbpedia.org/ontology/genre
what kind of music does yukihiro play;http://dbpedia.org/ontology/genre
who is a actor born in buenos aires;http://dbpedia.org/ontology/birthPlace
what was composed by jean sibelius;http://dbpedia.org/ontology/writer
what kinds of music is created by the eyeliners;http://dbpedia.org/ontology/genre
what is the birthplace of bob papa;http://dbpedia.org/ontology/birthPlace
what is the nationality of petar filipovic;http://dbpedia.org/ontology/birthPlace
what was composed by timbaland;http://dbpedia.org/ontology/writer
what universities are in ruzomberok;http://dbpedia.org/ontology/location
what musician performs experimental rock music;http://dbpedia.org/ontology/genre
who composed it's a new day;http://dbpedia.org/ontology/writer
what type of music is played in let's get killed;http://dbpedia.org/ontology/genre
which city did freddy bienstock die;http://dbpedia.org/ontology/deathPlace
what kind of music does viktor tsoi make;http://dbpedia.org/ontology/genre
Which city is the eagles club located in;http://dbpedia.org/ontology/location
What is the name of a heavy metal released in 1996?;http://dbpedia.org/ontology/genre
who is a tango music artist?;http://dbpedia.org/ontology/genre
What genre of music does the crystals produce;http://dbpedia.org/ontology/genre
which city was wilf carter born in;http://dbpedia.org/ontology/birthPlace
What is the nationality of toyohiko kagawa?;http://dbpedia.org/ontology/birthPlace
which state is charles gates dawes house located in;http://dbpedia.org/ontology/location
What is an album that features dubstep?;http://dbpedia.org/ontology/genre
who was born in voronezh?;http://dbpedia.org/ontology/birthPlace
what is the genre of the artist d'masiv;http://dbpedia.org/ontology/genre
What is a electronica Radiohead album?;http://dbpedia.org/ontology/genre
which category of music does old songs new songs fall under;http://dbpedia.org/ontology/genre
where in somalia is mohammed awale liban from;http://dbpedia.org/ontology/birthPlace
What is aleksandr feklistov's place of birth;http://dbpedia.org/ontology/birthPlace
what is the nationality of clifford mollison?;http://dbpedia.org/ontology/birthPlace
What is an example of a garage rock compilation album;http://dbpedia.org/ontology/genre
which us state is smoke blanchard's place of death?;http://dbpedia.org/ontology/deathPlace
Who is a soul music artist;http://dbpedia.org/ontology/genre
Where was don cameron born;http://dbpedia.org/ontology/birthPlace
what cities are within the north american central time zone;http://dbpedia.org/ontology/timeZone
where was adele goldberg born;http://dbpedia.org/ontology/birthPlace
what screenwriter was born in sikeston;http://dbpedia.org/ontology/birthPlace
what kind of computer videogame is f.e.a.r. 2: project origin;http://dbpedia.org/ontology/genre
what time zone is dalmand in;http://dbpedia.org/ontology/timeZone
which businessman was born in sicily island, louisiana?;http://dbpedia.org/ontology/birthPlace
who was born in helmstedt?;http://dbpedia.org/ontology/birthPlace
where is stanton heck from;http://dbpedia.org/ontology/birthPlace
what type of music does ida maria play;http://dbpedia.org/ontology/genre
what country is stefan richarz from;http://dbpedia.org/ontology/birthPlace
who was born in sunbury-on-thames;http://dbpedia.org/ontology/birthPlace
which city was frank brickowski born;http://dbpedia.org/ontology/birthPlace
Who is from tacna;http://dbpedia.org/ontology/birthPlace
who plays reggaeton;http://dbpedia.org/ontology/genre
What is a popular music album by Anita Harris?;http://dbpedia.org/ontology/genre
what was the place of death of henry hewitt;http://dbpedia.org/ontology/deathPlace
Where was kevin nancekivell born;http://dbpedia.org/ontology/birthPlace
What is igor fyodorovich letov classified as;http://dbpedia.org/ontology/genre
What genre of music is the nein ep?;http://dbpedia.org/ontology/genre
In which municipality did richard katz die?;http://dbpedia.org/ontology/deathPlace
which city did andrew hill pass away;http://dbpedia.org/ontology/deathPlace
Where did alfred marshall die?;http://dbpedia.org/ontology/deathPlace
Where was criss angel born;http://dbpedia.org/ontology/birthPlace
Where was louise howard born?;http://dbpedia.org/ontology/birthPlace
Who was born in 1932 in new york city;http://dbpedia.org/ontology/birthPlace
what is was the place of death of george caley;http://dbpedia.org/ontology/deathPlace
What kind of music does jessy dixon record?;http://dbpedia.org/ontology/genre
whose mom gave birth to them in busan;http://dbpedia.org/ontology/birthPlace
Who was born in thirumangalam?;http://dbpedia.org/ontology/birthPlace
where was halit akcatepe born;http://dbpedia.org/ontology/birthPlace
what is the name of an rock music album;http://dbpedia.org/ontology/genre
whats the name of the city where  henry b. steagall died;http://dbpedia.org/ontology/deathPlace
who is a gangsta rap artist;http://dbpedia.org/ontology/genre
what city was lysette anthony born;http://dbpedia.org/ontology/birthPlace
what is the name of a celebrity born in st asaph;http://dbpedia.org/ontology/birthPlace
which type of music is associated with tess;http://dbpedia.org/ontology/genre
who wrote the movie the magdalene sisters;http://dbpedia.org/ontology/writer
what artist performs heavy metal music?;http://dbpedia.org/ontology/genre
What genre of music is the album metro station?;http://dbpedia.org/ontology/genre
Name a location within courbevoie;http://dbpedia.org/ontology/location
where in london did george edmund butler die?;http://dbpedia.org/ontology/deathPlace
where in florida was gerard jean-juste's place of death?;http://dbpedia.org/ontology/deathPlace
where did frederick parker pass away;http://dbpedia.org/ontology/deathPlace
This football player was born in lawrenceville.;http://dbpedia.org/ontology/birthPlace
what kind of music does michaelaaroneinziger make;http://dbpedia.org/ontology/genre
who is someone that was born in sao paulo;http://dbpedia.org/ontology/birthPlace
what time zone is lot 57 in;http://dbpedia.org/ontology/timeZone
what type of music does jim mullen play;http://dbpedia.org/ontology/genre
what country is carsten lakies from;http://dbpedia.org/ontology/birthPlace
In what time zone does golden isles of georgia fall?;http://dbpedia.org/ontology/timeZone
who is the composer of the merry-go-round broke down;http://dbpedia.org/ontology/writer
where was basil twist born?;http://dbpedia.org/ontology/birthPlace
what type of rock album is a scarcity of miracles categorized as;http://dbpedia.org/ontology/genre
Which person was born in manhattan?;http://dbpedia.org/ontology/birthPlace
who's an artist that produces experimental music;http://dbpedia.org/ontology/genre
What's a composition from imogen heap;http://dbpedia.org/ontology/writer
Who is a person that was born in beijing;http://dbpedia.org/ontology/birthPlace
name a river in pacific time zone;http://dbpedia.org/ontology/timeZone
which author was born in kharkiv;http://dbpedia.org/ontology/birthPlace
What genre of music is jasmine ann allen;http://dbpedia.org/ontology/genre
What type of album is boomerang?;http://dbpedia.org/ontology/genre
what genre of music is caught in the middle;http://dbpedia.org/ontology/genre
what is the armstrong time zone?;http://dbpedia.org/ontology/timeZone
what album is christian rock?;http://dbpedia.org/ontology/genre
"What type of music genre is ""Social Code""?";http://dbpedia.org/ontology/genre
Which city did fritz lange die in;http://dbpedia.org/ontology/deathPlace
Where is lock no. 1, north new river canal in florida;http://dbpedia.org/ontology/location
where was david armstrong born;http://dbpedia.org/ontology/birthPlace
which game is action game;http://dbpedia.org/ontology/genre
What kind of game is super punch-out!!?;http://dbpedia.org/ontology/genre
What genre of music does sergio mendes make?;http://dbpedia.org/ontology/genre
Who was born in san jose, california?;http://dbpedia.org/ontology/birthPlace
Where was johannes brandt's place of death?;http://dbpedia.org/ontology/deathPlace
is gedeon burkhard from germany or norway;http://dbpedia.org/ontology/birthPlace
What is the genre of the album king of majesty;http://dbpedia.org/ontology/genre
What is the genre of music trademark makes?;http://dbpedia.org/ontology/genre
what state is shockoe bottom in;http://dbpedia.org/ontology/location
What genre is trilogy: past present future;http://dbpedia.org/ontology/genre
Name a person born in vienna.;http://dbpedia.org/ontology/birthPlace
what type of music does reamonn perform;http://dbpedia.org/ontology/genre
whats the name of a baseball video game;http://dbpedia.org/ontology/genre
what track did townes van zandt compose?;http://dbpedia.org/ontology/writer
